,0
재학상태,0.03980207122191277
장애인복지카드_소유여부,0.19697158153746316
생활여건변화_전반적생활여건,0.0659870751426331
생활여건변화_보건의료서비스,0.0659870751426331
생활여건변화_사회보장제도,0.0659870751426331
생활여건변화_문화여가생활여건,0.0659870751426331
사회보험료부담인식_건강보험납부여부,0.25101262742341074
사회보험료부담인식_국민연금납부여부,0.25101262742341074
사회보험료부담인식_고용보험납부여부,0.25101262742341074
향후추가대상공공시설_2순위,0.08088581240029202
향후추가대상공공시설_3순위,0.2804315496309115
향후추가대상복지서비스_2순위,0.08234053484033205
향후추가대상복지서비스_3순위,0.2701349268582862
선호장례방법,0.0659870751426331
우선실시장애인복지사업_1순위,0.28729416218262444
우선실시장애인복지사업_2순위,0.3279777194927399
우선실시장애인복지사업_3순위,0.443749831003434
노후준비방법_본인노후준비여부,0.0659870751426331
노후준비방법_주된방법,0.3802233458616121
노후사회적관심사,0.43207960414244384
노후희망활동,0.0659870751426331
사회적관계망_가사도움요청대상유무,0.05850255522807776
사회적관계망_가사도움요청대상인원수,0.2844063488629911
사회적관계망_대화상대도움요청대상인원수,0.191352783711435
자식세대_계층이동,0.0659870751426331
신문_일반신문구독여부,0.19153124408512018
신문_인터넷신문구독여부,0.19153124408512018
레저시설_관광명소유적지국립공원이용횟수,0.427066490008923
국내관광여행_숙박여행횟수,0.4814049698510126
국내관광여행_당일여행횟수,0.4813779304004543
주말휴일여가활용_2순위,0.09862369196657923
주말휴일여가활용_3순위,0.4528134548305978
향후희망여가활동_2순위,0.08943568666684693
향후희망여가활동_3순위,0.3208284887651083
주관적소득수준,0.49960792796690373
소득변화,0.49960792796690373
부채변화,0.49960792796690373
내년가구재정상태,0.49960792796690373
긴축소비지출항목_1순위,0.49960792796690373
현재소득여부,0.0659870751426331
소득만족도,0.23446989157180326
소비생활만족도,0.0659870751426331
직업선택요인_2순위,0.10243625449530866
직업선택요인_3순위,0.3010193872860503
여성취업시기,0.14918205662060946
여성취업장애요인_2순위,0.1651191087797096
여성취업장애요인_3순위,0.39727983127382854
일가정생활우선도,0.42749371332774516
고용안정성,0.42749371332774516
직장산업대분류,0.42520076792039585
직업대분류,0.42520076792039585
종사상지위,0.42520076792039585
거처종류,0.4993104940107617
점유형태,0.4993104940107617
가구소득,0.4993104940107617
분류코드_만15세이상여부,0.02238325717221426
분류코드_연령3,0.29924559932942163
분류코드_연령4,0.46499743125219695
분류코드_연령13,0.46029797474515316
분류코드_맞벌이1여부,0.2417759511126734
분류코드_맞벌이2여부,0.2417759511126734
분류코드_산업별,0.4260930697888219
분류코드_직업별,0.4252115837006192
분류코드_종사자지위,0.42520076792039585
분류코드_연령성별8,0.32770732498715627
분류코드_연령성별9,0.4823675742908904
분류코드_연령교육정도별1,0.07642430305816186
분류코드_주관적소득수준,0.49960792796690373
분류코드_소득만족도,0.202595787253603
분류코드_고용안정성여부,0.42749371332774516
가구가중값,0.2955952735040424
성취만족도,0.26046561933861506
장애인유대관계여부,0.21243273936673607
개인적인간관계만족도,0.21243273936673607
주중여가활용_1순위,0.21243273936673607
주중여가활용_2순위,0.2736230159803153
주중여가활동_동반자,0.21243273936673607
주말여가활동_동반자,0.21243273936673607
신뢰,0.4151366844225725
사회적관계망_교류가족친척유무,0.4151366844225725
사회적관계망_교류가족친척외유무,0.4151366844225725
단체참여_친목사교단체여부,0.4151366844225725
단체참여_종교단체여부,0.4151366844225725
단체참여_취미스포츠여가활동단체여부,0.4151366844225725
단체참여_시민사회단체여부,0.4151366844225725
단체참여_학술단체여부,0.4151366844225725
단체참여_이익단체여부,0.4151366844225725
단체참여_정치단체여부,0.4151366844225725
단체참여_지역사회모임여부,0.4151366844225725
단체참여_기타여부,0.4151366844225725
