iter	Passed	Remaining
0	16	825
1	40	975
2	57	905
3	75	865
4	92	834
5	110	807
6	124	764
7	142	745
8	156	712
9	173	694
10	189	672
11	204	646
12	219	626
13	237	611
14	252	589
15	267	569
16	282	548
17	297	529
18	313	511
19	330	495
20	346	477
21	360	458
22	375	441
23	391	423
24	406	406
25	422	390
26	438	373
27	452	355
28	468	339
29	482	321
30	500	306
31	514	289
32	530	273
33	545	256
34	562	241
35	578	225
36	594	208
37	609	192
38	625	176
39	639	159
40	654	143
41	670	127
42	686	111
43	701	95
44	717	79
45	732	63
46	747	47
47	762	31
48	778	15
49	795	0
