iter	Passed	Remaining
0	23	2285
1	47	2345
2	72	2334
3	96	2312
4	119	2270
5	143	2243
6	165	2195
7	188	2171
8	209	2123
9	230	2075
10	249	2022
11	271	1989
12	291	1950
13	316	1946
14	350	1986
15	394	2069
16	444	2168
17	482	2196
18	514	2193
19	537	2149
20	555	2088
21	573	2033
22	588	1970
23	605	1918
24	622	1867
25	639	1819
26	655	1771
27	671	1725
28	687	1682
29	702	1639
30	719	1601
31	736	1564
32	753	1529
33	769	1493
34	785	1458
35	801	1424
36	819	1395
37	836	1364
38	852	1333
39	868	1303
40	886	1275
41	903	1248
42	923	1224
43	939	1196
44	957	1170
45	975	1145
46	993	1120
47	1011	1095
48	1031	1073
49	1050	1050
50	1070	1028
51	1089	1005
52	1109	983
53	1128	960
54	1147	939
55	1167	917
56	1186	895
57	1203	871
58	1219	847
59	1236	824
60	1255	802
61	1271	779
62	1291	758
63	1308	736
64	1326	714
65	1345	693
66	1361	670
67	1378	648
68	1395	626
69	1411	604
70	1427	582
71	1443	561
72	1460	540
73	1478	519
74	1493	497
75	1510	476
76	1526	455
77	1543	435
78	1560	414
79	1576	394
80	1593	373
81	1613	354
82	1630	333
83	1650	314
84	1665	293
85	1681	273
86	1697	253
87	1713	233
88	1730	213
89	1746	194
90	1764	174
91	1783	155
92	1801	135
93	1818	116
94	1834	96
95	1851	77
96	1869	57
97	1885	38
98	1903	19
99	1919	0
