iter	Logloss
0	0.5958895105
1	0.5307396746
2	0.4869907731
3	0.4580698008
4	0.4388945362
5	0.4254492125
6	0.4190752368
7	0.410810182
8	0.4064376041
9	0.4020169525
10	0.3976776091
11	0.3954948063
12	0.39283812
13	0.3908051457
14	0.3891981616
15	0.3872614539
16	0.3855272808
17	0.3844166819
18	0.3834358802
19	0.3825179994
20	0.3815670899
21	0.3806292192
22	0.3799182275
23	0.3792669335
24	0.3785147643
25	0.3776780497
26	0.3770908483
27	0.3766239635
28	0.3761469468
29	0.3756489484
30	0.3751789667
31	0.3747753854
32	0.3743503347
33	0.3740706665
34	0.3736960357
35	0.3734033609
36	0.3731357227
37	0.3728075124
38	0.3724813175
39	0.372156657
40	0.3719239338
41	0.371641521
42	0.3713210078
43	0.3711047272
44	0.3709022338
45	0.3707534876
46	0.3705659889
47	0.3703978991
48	0.3702087771
49	0.3700206319
