iter	Logloss
0	0.4911325948
1	0.2882370176
2	0.1770784018
3	0.1129412032
4	0.07703320278
5	0.05477777416
6	0.04344013983
7	0.035849821
8	0.02944164605
9	0.02519905283
10	0.02116522167
11	0.01828990498
12	0.01608378535
13	0.0138163103
14	0.01202545493
15	0.01049324465
16	0.0086848024
17	0.007303979817
18	0.006607792067
19	0.005977156416
20	0.005351581806
21	0.004921453331
22	0.004365215782
23	0.003877231717
24	0.003451018446
25	0.003075210703
26	0.002832356399
27	0.002542123037
28	0.002316013903
29	0.002133402338
30	0.001914457531
31	0.001735991679
32	0.001620601688
33	0.0015165955
34	0.001384364378
35	0.001252540519
36	0.001145836844
37	0.001073594325
38	0.0009822590128
39	0.0009016945908
40	0.0008501198714
41	0.000801114783
42	0.0007618211088
43	0.0007177259049
44	0.0006734550223
45	0.0006269860764
46	0.0005760691651
47	0.0005363273562
48	0.0005065218744
49	0.0004697888015
50	0.0004349533856
51	0.0004022613285
52	0.0003760597485
53	0.0003484107771
54	0.0003364421623
55	0.0003174942212
56	0.0002801402516
57	0.0002801784502
58	0.0002801342566
59	0.0002800722348
60	0.000264942232
61	0.000264979769
62	0.0002500808392
63	0.0002500479285
64	0.0002500469013
65	0.0002351772609
66	0.0002351644615
67	0.0002351688026
68	0.0002351890884
69	0.0002351623936
70	0.0002351623936
71	0.000235150075
72	0.0002351358098
73	0.0002351078337
74	0.0002351078337
75	0.0002350939454
76	0.0002350939454
77	0.0002350381126
78	0.0002350246176
79	0.0002350246176
80	0.0002350420998
81	0.0002227831804
82	0.0002227389138
83	0.0002100252941
84	0.0002100276404
85	0.0002100500543
86	0.0002099928489
87	0.0002099928489
88	0.000209991547
89	0.0002100311296
90	0.0002099762227
91	0.0002099413311
92	0.0002100028545
93	0.0002099088336
94	0.0002098803405
95	0.0002098801308
96	0.0002099020572
97	0.0002098792717
98	0.0002098830164
99	0.0002098762796
